ID,País,Liga,URL
29.1,Iceland,Premier League,https://www.flashscore.com/basketball/iceland/premier-league/
29.2,Iceland,Icelandic Cup,https://www.flashscore.com/basketball/iceland/icelandic-cup/
29.3,Iceland,Premier League Women,https://www.flashscore.com/basketball/iceland/premier-league-women/
30.1,Indonesia,IBL,https://www.flashscore.com/basketball/indonesia/ibl/
31.1,Iran,Super League,https://www.flashscore.com/basketball/iran/super-league/
32.1,Ireland,SuperLeague,https://www.flashscore.com/basketball/ireland/superleague/
33.1,Israel,Super League,https://www.flashscore.com/basketball/israel/super-league/
33.2,Israel,Liga Leumit,https://www.flashscore.com/basketball/israel/liga-leumit/
33.3,Israel,Israel Cup,https://www.flashscore.com/basketball/israel/israel-cup/
33.4,Israel,League Cup,https://www.flashscore.com/basketball/israel/league-cup/
33.5,Israel,WBL Women,https://www.flashscore.com/basketball/israel/wbl-women/
34.1,Italy,Lega A,https://www.flashscore.com/basketball/italy/lega-a/
34.2,Italy,Serie A2,https://www.flashscore.com/basketball/italy/serie-a2/
34.3,Italy,Italian Cup,https://www.flashscore.com/basketball/italy/italian-cup/
34.4,Italy,Lega A - Super Cup,https://www.flashscore.com/basketball/italy/lega-a-super-cup/
34.5,Italy,Serie A1 Women,https://www.flashscore.com/basketball/italy/serie-a1-women/
34.6,Italy,Serie A2 Women - Gr. A,https://www.flashscore.com/basketball/italy/serie-a2-women-gr-a/
34.7,Italy,Serie A2 Women - Gr. B,https://www.flashscore.com/basketball/italy/serie-a2-women-gr-b/
34.8,Italy,Coppa Italia Women,https://www.flashscore.com/basketball/italy/coppa-italia-women/
34.9,Italy,Super Cup Women,https://www.flashscore.com/basketball/italy/super-cup-women/
35.1,Japan,B.League,https://www.flashscore.com/basketball/japan/b-league/
35.2,Japan,B2.League,https://www.flashscore.com/basketball/japan/b2-league/
35.3,Japan,W League Women,https://www.flashscore.com/basketball/japan/w-league-women/
36.1,Jordan,Premier League,https://www.flashscore.com/basketball/jordan/premier-league/
37.1,Kazakhstan,National League,https://www.flashscore.com/basketball/kazakhstan/national-league/
37.2,Kazakhstan,Higher League,https://www.flashscore.com/basketball/kazakhstan/higher-league/
37.3,Kazakhstan,Kazakhstan Cup,https://www.flashscore.com/basketball/kazakhstan/kazakhstan-cup/
37.4,Kazakhstan,National League Women,https://www.flashscore.com/basketball/kazakhstan/national-league-women/
38.1,Kosovo,Superliga,https://www.flashscore.com/basketball/kosovo/superliga/
38.2,Kosovo,Superliga Women,https://www.flashscore.com/basketball/kosovo/superliga-women/
39.1,Latvia,LBL,https://www.flashscore.com/basketball/latvia/lbl/
39.2,Latvia,Latvian Cup,https://www.flashscore.com/basketball/latvia/latvian-cup/
40.1,Lebanon,Division 1,https://www.flashscore.com/basketball/lebanon/division-1/
41.1,Lithuania,LKL,https://www.flashscore.com/basketball/lithuania/lkl/
41.2,Lithuania,NKL,https://www.flashscore.com/basketball/lithuania/nkl/
41.3,Lithuania,King Mindaugas Cup,https://www.flashscore.com/basketball/lithuania/king-mindaugas-cup/
41.4,Lithuania,Moteru Lyga Women,https://www.flashscore.com/basketball/lithuania/moteru-lyga-women/
42.1,Luxembourg,LBBL,https://www.flashscore.com/basketball/luxembourg/lbbl/
42.2,Luxembourg,LBBL Women,https://www.flashscore.com/basketball/luxembourg/lbbl-women/
43.1,Mexico,LNBP,https://www.flashscore.com/basketball/mexico/lnbp/
43.2,Mexico,CIBACOPA,https://www.flashscore.com/basketball/mexico/cibacopa/
43.3,Mexico,LMBPF Women,https://www.flashscore.com/basketball/mexico/lmbpf-women/
44.1,Montenegro,Prva A Liga,https://www.flashscore.com/basketball/montenegro/prva-a-liga/
44.2,Montenegro,Montenegrin Cup,https://www.flashscore.com/basketball/montenegro/montenegrin-cup/
45.1,Netherlands,DBL,https://www.flashscore.com/basketball/netherlands/dbl/
45.2,Netherlands,DBL Cup,https://www.flashscore.com/basketball/netherlands/dbl-cup/
45.3,Netherlands,Supercup,https://www.flashscore.com/basketball/netherlands/supercup/
45.4,Netherlands,WBL Women,https://www.flashscore.com/basketball/netherlands/wbl-women/
46.1,New Zealand,NBL,https://www.flashscore.com/basketball/new-zealand/nbl/
46.2,New Zealand,Tauihi Women,https://www.flashscore.com/basketball/new-zealand/tauihi-women/
47.1,North Macedonia,Super League,https://www.flashscore.com/basketball/north-macedonia/super-league/
47.2,North Macedonia,Macedonian Cup,https://www.flashscore.com/basketball/north-macedonia/macedonian-cup/
47.3,North Macedonia,Prva Liga Women,https://www.flashscore.com/basketball/north-macedonia/prva-liga-women/
48.1,Norway,BLNO,https://www.flashscore.com/basketball/norway/blno/
48.2,Norway,BLNO Women,https://www.flashscore.com/basketball/norway/blno-women/
49.1,Paraguay,LNB,https://www.flashscore.com/basketball/paraguay/lnb/
50.1,Philippines,PBA Philippine Cup,https://www.flashscore.com/basketball/philippines/pba-philippine-cup/
50.2,Philippines,PBA Governors' Cup,https://www.flashscore.com/basketball/philippines/pba-governors-cup/
50.3,Philippines,PBA Commissioner's Cup,https://www.flashscore.com/basketball/philippines/pba-commissioner-s-cup/
50.4,Philippines,MPBL,https://www.flashscore.com/basketball/philippines/mpbl/
51.1,Poland,Basket Liga,https://www.flashscore.com/basketball/poland/basket-liga/
51.2,Poland,1. Liga,https://www.flashscore.com/basketball/poland/1-liga/
51.3,Poland,Polish Cup,https://www.flashscore.com/basketball/poland/polish-cup/
51.4,Poland,Super Cup,https://www.flashscore.com/basketball/poland/super-cup/
51.5,Poland,Basket Liga Women,https://www.flashscore.com/basketball/poland/basket-liga-women/
51.6,Poland,Polish Cup Women,https://www.flashscore.com/basketball/poland/polish-cup-women/
51.7,Poland,Super Cup Women,https://www.flashscore.com/basketball/poland/super-cup-women/
52.1,Portugal,LPB,https://www.flashscore.com/basketball/portugal/lpb/
52.2,Portugal,Proliga,https://www.flashscore.com/basketball/portugal/proliga/
52.3,Portugal,Taca de Portugal,https://www.flashscore.com/basketball/portugal/taca-de-portugal/
52.4,Portugal,Taca da Liga,https://www.flashscore.com/basketball/portugal/taca-da-liga/
52.5,Portugal,Super Cup,https://www.flashscore.com/basketball/portugal/super-cup/
52.6,Portugal,LFB Women,https://www.flashscore.com/basketball/portugal/lfb-women/
52.7,Portugal,Taca de Portugal Women,https://www.flashscore.com/basketball/portugal/taca-de-portugal-women/
52.8,Portugal,Super Cup Women,https://www.flashscore.com/basketball/portugal/super-cup-women/
53.1,Puerto Rico,BSN,https://www.flashscore.com/basketball/puerto-rico/bsn/
54.1,Qatar,QBL,https://www.flashscore.com/basketball/qatar/qbl/
54.2,Qatar,Qatar Cup,https://www.flashscore.com/basketball/qatar/qatar-cup/
55.1,Romania,Divizia A,https://www.flashscore.com/basketball/romania/divizia-a/
55.2,Romania,Romanian Cup,https://www.flashscore.com/basketball/romania/romanian-cup/
55.3,Romania,Super Cup,https://www.flashscore.com/basketball/romania/super-cup/
55.4,Romania,Liga National Women,https://www.flashscore.com/basketball/romania/liga-national-women/
55.5,Romania,Romanian Cup Women,https://www.flashscore.com/basketball/romania/romanian-cup-women/
56.1,Russia,VTB United League,https://www.flashscore.com/basketball/russia/vtb-united-league/
56.2,Russia,Super League,https://www.flashscore.com/basketball/russia/super-league/
56.3,Russia,Russian Cup,https://www.flashscore.com/basketball/russia/russian-cup/
56.4,Russia,WINLINE Basket Cup,https://www.flashscore.com/basketball/russia/winline-basket-cup/
56.5,Russia,VTB Super Cup,https://www.flashscore.com/basketball/russia/vtb-super-cup/
56.6,Russia,Premier League Women,https://www.flashscore.com/basketball/russia/premier-league-women/
56.7,Russia,Russian Cup Women,https://www.flashscore.com/basketball/russia/russian-cup-women/
57.1,Saudi Arabia,Premier League,https://www.flashscore.com/basketball/saudi-arabia/premier-league/
58.1,Serbia,Superleague,https://www.flashscore.com/basketball/serbia/superleague/
58.2,Serbia,First League,https://www.flashscore.com/basketball/serbia/first-league/
58.3,Serbia,Korac Cup,https://www.flashscore.com/basketball/serbia/korac-cup/
58.4,Serbia,1. ZLS Women,https://www.flashscore.com/basketball/serbia/1-zls-women/
59.1,Singapore,NBL,https://www.flashscore.com/basketball/singapore/nbl/
60.1,Slovakia,Extraliga,https://www.flashscore.com/basketball/slovakia/extraliga/
60.2,Slovakia,Slovakia Cup,https://www.flashscore.com/basketball/slovakia/slovakia-cup/
60.3,Slovakia,Extraliga Women,https://www.flashscore.com/basketball/slovakia/extraliga-women/
61.1,Slovenia,Liga OTP banka,https://www.flashscore.com/basketball/slovenia/liga-otp-banka/
61.2,Slovenia,1. SKL Women,https://www.flashscore.com/basketball/slovenia/1-skl-women/
61.3,Slovenia,Slovenian Cup,https://www.flashscore.com/basketball/slovenia/slovenian-cup/
61.4,Slovenia,Supercup,https://www.flashscore.com/basketball/slovenia/supercup/
62.1,South Korea,KBL,https://www.flashscore.com/basketball/south-korea/kbl/
62.2,South Korea,KBL Cup,https://www.flashscore.com/basketball/south-korea/kbl-cup/
62.3,South Korea,WKBL Women,https://www.flashscore.com/basketball/south-korea/wkbl-women/
63.1,Spain,ACB,https://www.flashscore.com/basketball/spain/acb/
63.2,Spain,Primera FEB,https://www.flashscore.com/basketball/spain/primera-feb/
63.3,Spain,Segunda FEB,https://www.flashscore.com/basketball/spain/segunda-feb/
63.4,Spain,Copa del Rey,https://www.flashscore.com/basketball/spain/copa-del-rey/
63.5,Spain,Copa España,https://www.flashscore.com/basketball/spain/copa-espana/
63.6,Spain,Supercopa ACB,https://www.flashscore.com/basketball/spain/supercopa-acb/
63.7,Spain,Liga Femenina Women,https://www.flashscore.com/basketball/spain/liga-femenina-women/
63.8,Spain,Copa de la Reina Women,https://www.flashscore.com/basketball/spain/copa-de-la-reina-women/
63.9,Spain,Supercopa Women,https://www.flashscore.com/basketball/spain/supercopa-women/
64.1,Sweden,Basketligan,https://www.flashscore.com/basketball/sweden/basketligan/
64.2,Sweden,Superettan,https://www.flashscore.com/basketball/sweden/superettan/
64.3,Sweden,Basketligan Women,https://www.flashscore.com/basketball/sweden/basketligan-women/
64.4,Sweden,Basketettan Women,https://www.flashscore.com/basketball/sweden/basketettan-women/
65.1,Switzerland,SB League,https://www.flashscore.com/basketball/switzerland/sb-league/
65.2,Switzerland,SB League Women,https://www.flashscore.com/basketball/switzerland/sb-league-women/
66.1,Taiwan,TPBL,https://www.flashscore.com/basketball/taiwan/tpbl/
66.2,Taiwan,P. League+,https://www.flashscore.com/basketball/taiwan/p-league/
66.3,Taiwan,SBL,https://www.flashscore.com/basketball/taiwan/sbl/
66.4,Taiwan,WSBL Women,https://www.flashscore.com/basketball/taiwan/wsbl-women/
67.1,Tajikistan,National League,https://www.flashscore.com/basketball/tajikistan/national-league/
68.1,Turkey,Super Lig,https://www.flashscore.com/basketball/turkey/super-lig/
68.2,Turkey,TBL,https://www.flashscore.com/basketball/turkey/tbl/
68.3,Turkey,TB2L,https://www.flashscore.com/basketball/turkey/tb2l/
68.4,Turkey,Turkish Cup,https://www.flashscore.com/basketball/turkey/turkish-cup/
68.5,Turkey,Federation Cup,https://www.flashscore.com/basketball/turkey/federation-cup/
68.6,Turkey,Super Cup,https://www.flashscore.com/basketball/turkey/super-cup/
68.7,Turkey,KBSL Women,https://www.flashscore.com/basketball/turkey/kbsl-women/
68.8,Turkey,TKBL Women,https://www.flashscore.com/basketball/turkey/tkbl-women/
68.9,Turkey,Turkish Cup Women,https://www.flashscore.com/basketball/turkey/turkish-cup-women/
68.10,Turkey,Federation Cup Women,https://www.flashscore.com/basketball/turkey/federation-cup-women/
68.11,Turkey,Super Cup Women,https://www.flashscore.com/basketball/turkey/super-cup-women/
69.1,Turkmenistan,NBLT,https://www.flashscore.com/basketball/turkmenistan/nblt/
70.1,Ukraine,FBU Superleague,https://www.flashscore.com/basketball/ukraine/fbu-superleague/
70.2,Ukraine,Ukrainian Cup,https://www.flashscore.com/basketball/ukraine/ukrainian-cup/
70.3,Ukraine,Superleague Women,https://www.flashscore.com/basketball/ukraine/superleague-women/
71.1,United Kingdom,SLB,https://www.flashscore.com/basketball/united-kingdom/slb/
71.2,United Kingdom,SLB Cup,https://www.flashscore.com/basketball/united-kingdom/slb-cup/
71.3,United Kingdom,SLB Trophy,https://www.flashscore.com/basketball/united-kingdom/slb-trophy/
71.4,United Kingdom,SLB Women,https://www.flashscore.com/basketball/united-kingdom/slb-women/
71.5,United Kingdom,SLB Cup Women,https://www.flashscore.com/basketball/united-kingdom/slb-cup-women/
71.6,United Kingdom,SLB Trophy Women,https://www.flashscore.com/basketball/united-kingdom/slb-trophy-women/
72.1,Uruguay,Liga Uruguaya,https://www.flashscore.com/basketball/uruguay/liga-uruguaya/
73.1,USA,NBA,https://www.flashscore.com/basketball/usa/nba/
73.2,USA,NBA Cup,https://www.flashscore.com/basketball/usa/nba-cup/
73.3,USA,NBA Las Vegas Summer League,https://www.flashscore.com/basketball/usa/nba-las-vegas-summer-league/
73.4,USA,California Classic,https://www.flashscore.com/basketball/usa/california-classic/
73.5,USA,NBA Salt Lake City Summer League,https://www.flashscore.com/basketball/usa/nba-salt-lake-city-summer-league/
73.6,USA,NBA G League,https://www.flashscore.com/basketball/usa/nba-g-league/
73.7,USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/
73.8,USA,CBI,https://www.flashscore.com/basketball/usa/cbi/
73.9,USA,CBC,https://www.flashscore.com/basketball/usa/cbc/
73.10,USA,CIT,https://www.flashscore.com/basketball/usa/cit/
73.11,USA,NIT,https://www.flashscore.com/basketball/usa/nit/
73.12,USA,WNBA,https://www.flashscore.com/basketball/usa/wnba/
73.13,USA,NCAA Women,https://www.flashscore.com/basketball/usa/ncaa-women/
73.14,USA,BIG3 (3x3),https://www.flashscore.com/basketball/usa/big3-3x3/
74.1,Venezuela,Superliga,https://www.flashscore.com/basketball/venezuela/superliga/
75.1,Vietnam,VBA,https://www.flashscore.com/basketball/vietnam/vba/
76.1,Africa,AfroBasket,https://www.flashscore.com/basketball/africa/afrobasket/
76.2,Africa,AfroCan,https://www.flashscore.com/basketball/africa/afrocan/
76.3,Africa,AfroBasket Women,https://www.flashscore.com/basketball/africa/afrobasket-women/
76.4,Africa,BAL,https://www.flashscore.com/basketball/africa/bal/
76.5,Africa,African Championship U18,https://www.flashscore.com/basketball/africa/african-championship-u18/
76.6,Africa,African Championship U18 Women,https://www.flashscore.com/basketball/africa/african-championship-u18-women/
76.7,Africa,AfroBasket U16,https://www.flashscore.com/basketball/africa/afrobasket-u16/
76.8,Africa,AfroBasket U16 Women,https://www.flashscore.com/basketball/africa/afrobasket-u16-women/
76.9,Africa,Africa Champions Cup,https://www.flashscore.com/basketball/africa/africa-champions-cup/
76.10,Africa,Africa Champions Cup Women,https://www.flashscore.com/basketball/africa/africa-champions-cup-women/
76.11,Africa,Africa Cup 3x3,https://www.flashscore.com/basketball/africa/africa-cup-3x3/
76.12,Africa,African Games 3x3,https://www.flashscore.com/basketball/africa/african-games-3x3/
76.13,Africa,Africa Cup 3x3 Women,https://www.flashscore.com/basketball/africa/africa-cup-3x3-women/
76.14,Africa,African Games 3x3 Women,https://www.flashscore.com/basketball/africa/african-games-3x3-women/
77.1,Asia,Asia Cup,https://www.flashscore.com/basketball/asia/asia-cup/
77.2,Asia,Asia Cup Women,https://www.flashscore.com/basketball/asia/asia-cup-women/
77.3,Asia,Asian Games,https://www.flashscore.com/basketball/asia/asian-games/
77.4,Asia,Asian Games Women,https://www.flashscore.com/basketball/asia/asian-games-women/
77.5,Asia,Southeast Asian Games,https://www.flashscore.com/basketball/asia/southeast-asian-games/
77.6,Asia,Southeast Asian Games Women,https://www.flashscore.com/basketball/asia/southeast-asian-games-women/
77.7,Asia,WASL,https://www.flashscore.com/basketball/asia/wasl/
77.8,Asia,WBL Asia Women,https://www.flashscore.com/basketball/asia/wbl-asia-women/
77.9,Asia,Asia Championship U18,https://www.flashscore.com/basketball/asia/asia-championship-u18/
77.10,Asia,Asia Cup U18 Women,https://www.flashscore.com/basketball/asia/asia-cup-u18-women/
77.11,Asia,Asia Cup U18 B Women,https://www.flashscore.com/basketball/asia/asia-cup-u18-b-women/
77.12,Asia,Asia Cup U16,https://www.flashscore.com/basketball/asia/asia-cup-u16/
77.13,Asia,Asia Cup U16 Women,https://www.flashscore.com/basketball/asia/asia-cup-u16-women/
77.14,Asia,Asia Cup U16 B Women,https://www.flashscore.com/basketball/asia/asia-cup-u16-b-women/
77.15,Asia,Asia Champions League,https://www.flashscore.com/basketball/asia/asia-champions-league/
77.16,Asia,Asia Challenge,https://www.flashscore.com/basketball/asia/asia-challenge/
77.17,Asia,EABA Championship,https://www.flashscore.com/basketball/asia/eaba-championship/
77.18,Asia,EASL,https://www.flashscore.com/basketball/asia/easl/
77.19,Asia,SEABA Championship,https://www.flashscore.com/basketball/asia/seaba-championship/
77.20,Asia,SEABA Championship Women,https://www.flashscore.com/basketball/asia/seaba-championship-women/
77.21,Asia,The Super 8,https://www.flashscore.com/basketball/asia/the-super-8/
77.22,Asia,Asian Games 3x3,https://www.flashscore.com/basketball/asia/asian-games-3x3/
77.23,Asia,Asian Games 3x3 Women,https://www.flashscore.com/basketball/asia/asian-games-3x3-women/
77.24,Asia,Asia Cup 3x3,https://www.flashscore.com/basketball/asia/asia-cup-3x3/
77.25,Asia,Asia Cup 3x3 Women,https://www.flashscore.com/basketball/asia/asia-cup-3x3-women/
77.26,Asia,Asia Cup 3x3 U18,https://www.flashscore.com/basketball/asia/asia-cup-3x3-u18/
77.27,Asia,Asia Cup 3x3 U18 Women,https://www.flashscore.com/basketball/asia/asia-cup-3x3-u18-women/
78.1,Australia & Oceania,Oceania Championship,https://www.flashscore.com/basketball/australia-oceania/oceania-championship/
78.2,Australia & Oceania,Oceania Championship Women,https://www.flashscore.com/basketball/australia-oceania/oceania-championship-women/
78.3,Australia & Oceania,Oceania Championship U19,https://www.flashscore.com/basketball/australia-oceania/oceania-championship-u19/
78.4,Australia & Oceania,Oceania Championship U18,https://www.flashscore.com/basketball/australia-oceania/oceania-championship-u18/
78.5,Australia & Oceania,Oceania Championship U17,https://www.flashscore.com/basketball/australia-oceania/oceania-championship-u17/
78.6,Australia & Oceania,Oceania Championship U17 Women,https://www.flashscore.com/basketball/australia-oceania/oceania-championship-u17-women/
78.7,Australia & Oceania,Pacific Games,https://www.flashscore.com/basketball/australia-oceania/pacific-games/
78.8,Australia & Oceania,Pacific Games Women,https://www.flashscore.com/basketball/australia-oceania/pacific-games-women/
79.1,Europe,EuroBasket,https://www.flashscore.com/basketball/europe/eurobasket/
79.2,Europe,Euroleague,https://www.flashscore.com/basketball/europe/euroleague/
79.3,Europe,Eurocup,https://www.flashscore.com/basketball/europe/eurocup/
79.4,Europe,Champions League,https://www.flashscore.com/basketball/europe/champions-league/
79.5,Europe,FIBA Europe Cup,https://www.flashscore.com/basketball/europe/fiba-europe-cup/
79.6,Europe,EuroBasket B,https://www.flashscore.com/basketball/europe/eurobasket-b/
79.7,Europe,EuroBasket U20,https://www.flashscore.com/basketball/europe/eurobasket-u20/
